"Stad";"Gemeente"
"Helden";"PeelenMaas"
"Den Helder";"DenHelder"
"Helenaveen";"Deurne"
"Hellendoorn";"Hellendoorn"
"Hellevoetsluis";"Hellevoetsluis"
"Hellouw";"Neerijnen"
"Hellum";"Slochteren"
"Helmond";"Helmond"
"Helvoirt";"Haaren"
"Hem";"Drechterland"
"Hemelum";"Súdwest-Fryslân"
"Hemmen";"Overbetuwe"
"Hempens";"Leeuwarden"
"Hemrik";"Opsterland"
"Hendrik-Ido-Ambacht";"Hendrik-Ido-Ambacht"
"Hengelo";"Hengelo"
"Hengelo (Gld)";"Bronckhorst"
"Hengevelde";"HofvanTwente"
"Hengstdijk";"Hulst"
"Hensbroek";"Koggenland"
"Herbaijum";"Franekeradeel"
"Herkenbosch";"Roerdalen"
"Herkingen";"Goeree-Overflakkee"
"Hernen";"Wijchen"
"Herpen";"Oss"
"Herpt";"Heusden"
"Herten";"Roermond"
"Hertme";"Borne"
"'s-Hertogenbosch";"'s-Hertogenbosch"
"Herveld";"Overbetuwe"
"Herwen";"Rijnwaarden"
"Herwijnen";"Lingewaal"
"Heteren";"Overbetuwe"
"Heukelom";"Oisterwijk"
"Heukelum";"Lingewaal"
"Heumen";"Heumen"
"De Heurne";"Aalten"
"Heusden";"Asten"
"Heusden";"Heusden"
"Heveadorp";"Renkum"
"Heythuysen";"Leudal"
"Hezingen";"Tubbergen"
"Hiaure";"Dongeradeel"
"Hichtum";"Súdwest-Fryslân"
"Hidaard";"Littenseradiel"
"Hierden";"Harderwijk"
"Hieslum";"Súdwest-Fryslân"
"Hijken";"Midden-Drenthe"
"Hijum";"Leeuwarderadeel"
"Hilaard";"Littenseradiel"
"Hillegom";"Hillegom"
"Hilvarenbeek";"Hilvarenbeek"
"Hilversum";"Hilversum"
"Hindeloopen";"Súdwest-Fryslân"
"Hinnaard";"Littenseradiel"
"Hippolytushoef";"HollandsKroon"
"Hitzum";"Franekeradeel"
"Hobrede";"Edam-Volendam"
"Hoedekenskerke";"Borsele"
"de Hoef";"DeRondeVenen"
"Hoef en Haag";"Vianen"
"Hoek";"Terneuzen"
"Hoek van Holland";"Rotterdam"
"Hoenderloo";"Apeldoorn"
"Hoenderloo";"Ede"
"Hoensbroek";"Heerlen"
"Hoenzadriel";"Maasdriel"
"De Hoeve";"Weststellingwerf"
"Hoevelaken";"Nijkerk"
"Hoeven";"Halderberge"
"Hoge Hexel";"Wierden"
"Hollandsche Rading";"DeBilt"
"Hollandscheveld";"Hoogeveen"
"Hollum";"Ameland"
"Holsloot";"Coevorden"
"Holten";"Rijssen-Holten"
"Holthees";"Boxmeer"
"Holtheme";"Hardenberg"
"Holthone";"Hardenberg"
"Holtum";"Sittard-Geleen"
"Holwerd";"Dongeradeel"
"Holwierde";"Delfzijl"
"Hommerts";"Súdwest-Fryslân"
"Homoet";"Overbetuwe"
"Honselersdijk";"Westland"
"Hoofddorp";"Haarlemmermeer"
"Hoofdplaat";"Sluis"
"Hoog Soeren";"Apeldoorn"
"Hoogblokland";"Giessenlanden"
"Hooge Mierde";"Reusel-DeMierden"
"Hooge Zwaluwe";"Drimmelen"
"Hoogeloon";"Bladel"
"Hoogenweg";"Hardenberg"
"Hoogerheide";"Woensdrecht"
"Hoogersmilde";"Midden-Drenthe"
"Hoogersmilde";"Westerveld"
"Hoogeveen";"Hoogeveen"
"Hoogezand";"Hoogezand-Sappemeer"
"Hooghalen";"Midden-Drenthe"
"Hoogkarspel";"Drechterland"
"Hoog-Keppel";"Bronckhorst"
"Hoogland";"Amersfoort"
"Hooglanderveen";"Amersfoort"
"Hoogmade";"KaagenBraassem"
"Hoogvliet Rotterdam";"Rotterdam"
"Hoogwoud";"Opmeer"
"Hoorn";"Hoorn"
"Hoorn";"Terschelling"
"Den Hoorn";"Texel"
"Den Hoorn";"Midden-Delfland"
"Hoornaar";"Giessenlanden"
"Hoornsterzwaag";"Heerenveen"
"Horn";"Leudal"
"Den Horn";"Zuidhorn"
"Hornhuizen";"DeMarne"
"Horssen";"Druten"
"Horst";"HorstaandeMaas"
"Den Hout";"Oosterhout"
"Houten";"Houten"
"Houtigehage";"Smallingerland"
"Houwerzijl";"DeMarne"
"Huijbergen";"Woensdrecht"
"Huis ter Heide";"Noordenveld"
"Huis ter Heide";"Zeist"
"Huisduinen";"DenHelder"
"Huisseling";"Oss"
"Huissen";"Lingewaard"
"Huizen";"Huizen"
"Huizinge";"Loppersum"
"Hulsberg";"Nuth"
"Hulsel";"Reusel-DeMierden"
"Hulshorst";"Nunspeet"
"Hulst";"Hulst"
"Hulten";"GilzeenRijen"
"Hummelo";"Bronckhorst"
"Húns";"Littenseradiel"
"Hunsel";"Leudal"
"Hurdegaryp";"Tytsjerksteradiel"
"Hurwenen";"Maasdriel"
"Idaerd";"Leeuwarden"
"Idsegahuizum";"Súdwest-Fryslân"
"Idskenhuizen";"DeFryskeMarren"
"Ter Idzard";"Weststellingwerf"
"Idzega";"Súdwest-Fryslân"
"Iens";"Littenseradiel"
"IJhorst";"Staphorst"
"IJlst";"Súdwest-Fryslân"
"IJmuiden";"Velsen"
"IJsselham";"Steenwijkerland"
"IJsselmuiden";"Kampen"
"IJsselstein";"IJsselstein"
"IJzendijke";"Sluis"
"IJzendoorn";"Neder-Betuwe"
"Den Ilp";"Landsmeer"
"Ilpendam";"Waterland"
"Indijk";"Súdwest-Fryslân"
"Ingber";"Gulpen-Wittem"
"Ingelum";"Menameradiel"
"Ingen";"Buren"
"Itens";"Littenseradiel"
"Ittervoort";"Leudal"
"Jaarsveld";"Lopik"
"Jabeek";"Onderbanken"
"Jannum";"Ferwerderadiel"
"Jellum";"Littenseradiel"
"Jelsum";"Leeuwarderadeel"
"Jirnsum";"Leeuwarden"
"Jislum";"Ferwerderadiel"
"Jisp";"Wormerland"
"Jistrum";"Tytsjerksteradiel"
"Jonkerslân";"Opsterland"
"Jonkersvaart";"Marum"
"Joppe";"Lochem"
"Jorwert";"Littenseradiel"
"Joure";"DeFryskeMarren"
"Jouswier";"Dongeradeel"
"Jubbega";"Heerenveen"
"Julianadorp";"DenHelder"
"Jutrijp";"Súdwest-Fryslân"
"Kaag";"KaagenBraassem"
"Kaard";"Terschelling"
"Kaatsheuvel";"LoonopZand"
"Kalenberg";"Steenwijkerland"
"Kallenkote";"Steenwijkerland"
"Kamerik";"Woerden"
"Kampen";"Kampen"
"Kamperland";"Noord-Beveland"
"Kamperveen";"Kampen"
"Kantens";"Eemsmond"
"Kapel Avezaath";"Tiel"
"Kapel-Avezaath";"Buren"
"Kapelle";"Kapelle"
"Kapellebrug";"Hulst"
"Katlijk";"Heerenveen"
"Kats";"Noord-Beveland"
"Kattendijke";"Goes"
"Katwijk";"Katwijk"
"Katwijk NB";"Cuijk"
"Katwoude";"Waterland"
"Kedichem";"Leerdam"
"Keent";"Oss"
"Keijenborg";"Bronckhorst"
"Kekerdom";"BergenDal"
"Kelpen-Oler";"Leudal"
"Kerk Avezaath";"Tiel"
"Kerk-Avezaath";"Buren"
"Kerkdriel";"Maasdriel"
"Kerkenveld";"DeWolden"
"Kerkrade";"Kerkrade"
"Kerkwerve";"Schouwen-Duiveland"
"Kerkwijk";"Zaltbommel"
"Kessel";"PeelenMaas"
"Kesteren";"Neder-Betuwe"
"De Kiel";"Coevorden"
"Kiel-Windeweer";"Hoogezand-Sappemeer"
"Kilder";"Montferland"
"Kimswerd";"Súdwest-Fryslân"
"Kinderdijk";"Molenwaard"
"Kinnum";"Terschelling"
"Klaaswaal";"Cromstrijen"
"Klarenbeek";"Apeldoorn"
"Klarenbeek";"Voorst"
"Klazienaveen";"Emmen"
"Klazienaveen-Noord";"Emmen"
"Klein Zundert";"Zundert"
"Klijndijk";"Borger-Odoorn"
"Klimmen";"Voerendaal"
"Kloetinge";"Goes"
"Kloetinge";"Kapelle"
"De Klomp";"Ede"
"Klooster Lidlum";"Franekeradeel"
"Kloosterburen";"DeMarne"
"Kloosterhaar";"Twenterand"
"Kloosterhaar";"Hardenberg"
"Kloosterzande";"Hulst"
"Klundert";"Moerdijk"
"Knegsel";"Eersel"
"De Knipe";"Heerenveen"
"Koarnjum";"Leeuwarderadeel"
"Kockengen";"StichtseVecht"
"Koedijk";"Langedijk"
"Koedijk";"Alkmaar"
"Koekange";"DeWolden"
"Koewacht";"Terneuzen"
"Kolderwolde";"DeFryskeMarren"
"Kolham";"Slochteren"
"Kolhorn";"HollandsKroon"
"Kollum";"KollumerlandenNieuwkruisland"
"Kollumerpomp";"KollumerlandenNieuwkruisland"
"Kollumerzwaag";"KollumerlandenNieuwkruisland"
"Kommerzijl";"Zuidhorn"
"Koningsbosch";"Echt-Susteren"
"Koningslust";"PeelenMaas"
"De Koog";"Texel"
"Koog aan de Zaan";"Zaanstad"
"Koolwijk";"Oss"
"Kootstertille";"Achtkarspelen"
"Kootwijk";"Barneveld"
"Kootwijkerbroek";"Barneveld"
"Kornhorn";"Grootegast"
"Kornwerderzand";"Súdwest-Fryslân"
"Kortehemmen";"Smallingerland"
"Kortenhoef";"Wijdemeren"
"Kortgene";"Noord-Beveland"
"Koudekerk aan den Rijn";"AlphenaandenRijn"
"Koudekerke";"Veere"
"Koudum";"Súdwest-Fryslân"
"Koufurderrige";"Súdwest-Fryslân"
"Krabbendijke";"Reimerswaal"
"Kraggenburg";"Noordoostpolder"
"Kreileroord";"HollandsKroon"
"Krewerd";"Delfzijl"
"De Krim";"Hardenberg"
"Krimpen aan de Lek";"Krimpenerwaard"
"Krimpen aan den IJssel";"KrimpenaandenIJssel"
"Kring van Dorth";"Lochem"
"Krommenie";"Zaanstad"
"Kronenberg";"HorstaandeMaas"
"Kropswolde";"Hoogezand-Sappemeer"
"Kruiningen";"Reimerswaal"
"Kruisland";"Steenbergen"
"Kûbaard";"Littenseradiel"
"Kudelstaart";"Aalsmeer"
"Kuinre";"Steenwijkerland"
"Kuitaart";"Hulst"
"Kwadendamme";"Borsele"
"Kwadijk";"Edam-Volendam"
"De Kwakel";"Uithoorn"
"Kwintsheul";"Westland"
"Laag Zuthem";"Raalte"
"Laag-Keppel";"Bronckhorst"
"Laag-Soeren";"Rheden"
"Lage Mierde";"Reusel-DeMierden"
"Lage Vuursche";"Baarn"
"Lage Zwaluwe";"Drimmelen"
"Lageland";"Slochteren"
"Lageland GN";"Groningen"
"Lambertschaag";"Medemblik"
"Lamswaarde";"Hulst"
"Landerum";"Terschelling"
"Landgraaf";"Landgraaf"
"Landhorst";"SintAnthonis"
"Landsmeer";"Landsmeer"
"Langbroek";"WijkbijDuurstede"
"Langedijke";"Ooststellingwerf"
"Langelille";"Weststellingwerf"
"Langelo";"Noordenveld"
"Langenboom";"MillenSintHubert"
"Langerak";"Molenwaard"
"Langeveen";"Tubbergen"
"Langeweg";"Moerdijk"
"Langezwaag";"Opsterland"
"Langweer";"DeFryskeMarren"
"Laren";"Laren"
"Laren";"Lochem"
"Lathum";"Zevenaar"
"Lattrop-Breklenkamp";"Dinkelland"
"Lauwersoog";"DeMarne"
"Lauwerzijl";"Zuidhorn"
"Ledeacker";"SintAnthonis"
"Leek";"Leek"
"Leende";"Heeze-Leende"
"Leens";"DeMarne"
"Leerbroek";"Zederik"
"Leerdam";"Leerdam"
"Leermens";"Loppersum"
"Leersum";"UtrechtseHeuvelrug"
"Leeuwarden";"Leeuwarden"
"Legemeer";"DeFryskeMarren"
"Leiden";"Leiden"
"Leiderdorp";"Leiderdorp"
"Leidschendam";"Leidschendam-Voorburg"
"Leimuiden";"KaagenBraassem"
"Leimuiderbrug";"Haarlemmermeer"
"Lekkerkerk";"Krimpenerwaard"
"Lekkum";"Leeuwarden"
"Lellens";"TenBoer"
"Lelystad";"Lelystad"
"Lemele";"Ommen"
"Lemelerveld";"Dalfsen"
"Lemiers";"Vaals"
"Lemmer";"DeFryskeMarren"
"Lengel";"Montferland"
"Lent";"Nijmegen"
"Leons";"Littenseradiel"
"Lepelstraat";"BergenopZoom"
"Lettelbert";"Leek"
"Lettele";"Deventer"
"Leunen";"Venray"
"Leur";"Wijchen"
"Leusden";"Leusden"
"Leuth";"BergenDal"
"Leutingewolde";"Noordenveld"
"Leuvenheim";"Brummen"
"Leveroy";"Nederweert"
"Lewedorp";"Borsele"
"Lexmond";"Zederik"
"Lichtaard";"Ferwerderadiel"
"Lichtenvoorde";"OostGelre"
"Liempde";"Boxtel"
"Lienden";"Buren"
"De Lier";"Westland"
"Lierderholthuis";"Raalte"
"Lieren";"Apeldoorn"
"Lierop";"Someren"
"Lies";"Terschelling"
"Lieshout";"Laarbeek"
"Liessel";"Deurne"
"Lievelde";"OostGelre"
"Lieveren";"Noordenveld"
"Lijnden";"Haarlemmermeer"
"Limbricht";"Sittard-Geleen"
"Limmen";"Castricum"
"Linde";"DeWolden"
"Linden";"Cuijk"
"Linne";"Maasgouw"
"Linschoten";"Montfoort"
"Lioessens";"Dongeradeel"
"Lippenhuizen";"Opsterland"
"Lisse";"Lisse"
"Lisserbroek";"Haarlemmermeer"
"Lith";"Oss"
"Lithoijen";"Oss"
"Lobith";"Rijnwaarden"
"Lochem";"Lochem"
"Loenen";"Apeldoorn"
"Loenen aan de Vecht";"StichtseVecht"
"Loenersloot";"StichtseVecht"
"Loënga";"Súdwest-Fryslân"
"Loerbeek";"Montferland"
"Lollum";"Súdwest-Fryslân"
"Lomm";"Venlo"
"Longerhouw";"Súdwest-Fryslân"
"Loo Gld";"Duiven"
"Loo Gld";"Lingewaard"
"'t Loo Oldebroek";"Oldebroek"
"Loon";"Assen"
"Loon op Zand";"LoonopZand"
"Loosbroek";"Bernheze"
"Loosdrecht";"Wijdemeren"
"Loozen";"Hardenberg"
"Lopik";"Lopik"
"Lopikerkapel";"Lopik"
"Loppersum";"Loppersum"
"Losdorp";"Delfzijl"
"Losser";"Losser"
"Lottum";"HorstaandeMaas"
"Lucaswolde";"Marum"
"Luddeweer";"Slochteren"
"Luinjeberd";"Heerenveen"
"Lunteren";"Ede"
"Lutjebroek";"StedeBroec"
"Lutjegast";"Grootegast"
"Lutjewinkel";"HollandsKroon"
"de Lutte";"Losser"
"Luttelgeest";"Noordoostpolder"
"Lutten";"Hardenberg"
"Luttenberg";"Raalte"
"Luxwoude";"Opsterland"
"Luyksgestel";"Bergeijk"
"Lytsewierrum";"Littenseradiel"
"Maarheeze";"Cranendonck"
"Maarn";"UtrechtseHeuvelrug"
"Maarsbergen";"UtrechtseHeuvelrug"
"Maarssen";"StichtseVecht"
"Maartensdijk";"DeBilt"
"Maasbommel";"WestMaasenWaal"
"Maasbracht";"Maasgouw"
"Maasbree";"PeelenMaas"
"Maasdam";"Binnenmaas"
"Maasdijk";"Westland"
"Maashees";"Boxmeer"
"Maasland";"Midden-Delfland"
"Maassluis";"Maassluis"
"Maastricht";"Maastricht"
"Maastricht-Airport";"Beek"
"Maasvlakte Rotterdam";"Rotterdam"
"Macharen";"Oss"
"Made";"Drimmelen"
"Makkinga";"Ooststellingwerf"
"Makkum";"Súdwest-Fryslân"
"Malden";"Heumen"
"Mander";"Tubbergen"
"Manderveen";"Tubbergen"
"Mantgum";"Littenseradiel"
"Mantinge";"Midden-Drenthe"
"Maren-Kessel";"Oss"
"Margraten";"Eijsden-Margraten"
"Maria Hoop";"Echt-Susteren"
"Mariahout";"Laarbeek"
"Mariaparochie";"Tubbergen"
"Mariënberg";"Hardenberg"
"Mariënheem";"Raalte"
"Mariënvelde";"OostGelre"
"Marijenkampen";"Steenwijkerland"
"Markelo";"HofvanTwente"
"Marken";"Waterland"
"Markenbinnen";"Alkmaar"
"Marknesse";"Noordoostpolder"
"Marle";"Olst-Wijhe"
"Marrum";"Ferwerderadiel"
"Marsum";"Menameradiel"
"Marum";"Marum"
"Marwijksoord";"AaenHunze"
"Mastenbroek";"Zwartewaterland"
"Mastenbroek";"Kampen"
"Matsloot";"Noordenveld"
"Maurik";"Buren"
"Mechelen";"Gulpen-Wittem"
"Medemblik";"Medemblik"
"Meeden";"Menterwolde"
"Meedhuizen";"Delfzijl"
"Meerkerk";"Zederik"
"Meerlo";"HorstaandeMaas"
"De Meern";"Utrecht"
"Meerssen";"Meerssen"
"Meerstad";"Groningen"
"Meeuwen";"Aalburg"
"Megchelen";"OudeIJsselstreek"
"Megen";"Oss"
"Meijel";"PeelenMaas"
"Melderslo";"HorstaandeMaas"
"Melick";"Roerdalen"
"Meliskerke";"Veere"
"Melissant";"Goeree-Overflakkee"
"Menaam";"Menameradiel"
"Mensingeweer";"DeMarne"
"Meppel";"Meppel"
"Meppen";"Coevorden"
"Merkelbeek";"Onderbanken"
"Merselo";"Venray"
"Meteren";"Geldermalsen"
"Meterik";"HorstaandeMaas"
"Metslawier";"Dongeradeel"
"Mheer";"Eijsden-Margraten"
"Middelaar";"MookenMiddelaar"
"Middelburg";"Middelburg"
"Middelharnis";"Goeree-Overflakkee"
"Middelie";"Edam-Volendam"
"Middelstum";"Loppersum"
"Middenbeemster";"Beemster"
"Middenmeer";"HollandsKroon"
"Midlaren";"Tynaarlo"
"Midlum";"Harlingen"
"Midsland";"Terschelling"
"Midwolda";"Oldambt"
"Midwolde";"Leek"
"Midwoud";"Medemblik"
"Miedum";"Leeuwarden"
"Mierlo";"Geldrop-Mierlo"
"Mijdrecht";"DeRondeVenen"
"Mijnsheerenland";"Binnenmaas"
"Mildam";"Heerenveen"
"Milheeze";"Gemert-Bakel"
"Mill";"MillenSintHubert"
"Millingen aan de Rijn";"BergenDal"
"Milsbeek";"Gennep"
"Minnertsga";"hetBildt"
"Mirns";"DeFryskeMarren"
"Moddergat";"Dongeradeel"
"De Moer";"LoonopZand"
"Moerdijk";"Moerdijk"
"Moergestel";"Oisterwijk"
"Moerkapelle";"Zuidplas"
"Moerstraten";"Roosendaal"
"Molenaarsgraaf";"Molenwaard"
"Molenhoek";"MookenMiddelaar"
"Molenschot";"GilzeenRijen"
"Molkwerum";"Súdwest-Fryslân"
"Monnickendam";"Waterland"
"Monster";"Westland"
"Montfoort";"Montfoort"
"Montfort";"Roerdalen"
"Mook";"MookenMiddelaar"
"Mookhoek";"Strijen"
"Moordrecht";"Zuidplas"
"Moorveld";"Meerssen"
"Morra";"Dongeradeel"
"De Mortel";"Gemert-Bakel"
"Muiden";"GooiseMeren"
"Muiderberg";"GooiseMeren"
"Mûnein";"Tytsjerksteradiel"
"Munnekeburen";"Weststellingwerf"
"Munnekezijl";"KollumerlandenNieuwkruisland"
"Munstergeleen";"Sittard-Geleen"
"Muntendam";"Menterwolde"
"Mussel";"Stadskanaal"
"Musselkanaal";"Stadskanaal"
"Naaldwijk";"Westland"
"Naarden";"GooiseMeren"
"Nagele";"Noordoostpolder"
"Nederasselt";"Heumen"
"Nederhemert";"Zaltbommel"
"Nederhorst den Berg";"Wijdemeren"
"Nederland";"Steenwijkerland"
"Nederweert";"Nederweert"
"Nederweert-Eind";"Nederweert"
"Neede";"Berkelland"
"Neer";"Leudal"
"Neerijnen";"Neerijnen"
"Neeritter";"Leudal"
"Neerkant";"Deurne"
"Neerlangel";"Oss"
"Neerloon";"Oss"
"Nes";"Dongeradeel"
"Nes";"Heerenveen"
"Nes";"Ameland"
"Netersel";"Bladel"
"Netterden";"OudeIJsselstreek"
"Niawier";"Dongeradeel"
"Nibbixwoud";"Medemblik"
"Niebert";"Marum"
"Niehove";"Zuidhorn"
"Niekerk";"Grootegast"
"Niekerk";"DeMarne"
"Nietap";"Noordenveld"
"Nieuw Annerveen";"AaenHunze"
"Nieuw Beerta";"Oldambt"
"Nieuw- en Sint Joosland";"Middelburg"
"Nieuw Heeten";"Raalte"
"Nieuw Namen";"Hulst"
"Nieuw Scheemda";"Oldambt"
"Nieuwaal";"Zaltbommel"
"Nieuw-Amsterdam";"Emmen"
"Nieuw-Balinge";"Midden-Drenthe"
"Nieuw-Beijerland";"Korendijk"
"Nieuw-Buinen";"Borger-Odoorn"
"Nieuw-Dordrecht";"Emmen"
"Nieuwdorp";"Borsele"
"Nieuwe Niedorp";"HollandsKroon"
"Nieuwe Pekela";"Pekela"
"Nieuwe Wetering";"KaagenBraassem"
"Nieuwebrug";"Heerenveen"
"Nieuwediep";"AaenHunze"
"Nieuwegein";"Nieuwegein"
"Nieuwehorne";"Heerenveen"
"Nieuwendijk";"Werkendam"
"Nieuwer Ter Aa";"StichtseVecht"
"Nieuwerbrug aan den Rijn";"Bodegraven-Reeuwijk"
"Nieuwerkerk";"Schouwen-Duiveland"
"Nieuwerkerk aan den IJssel";"Zuidplas"
"Nieuweroord";"Hoogeveen"
"Nieuweroord";"Midden-Drenthe"
"Nieuwersluis";"StichtseVecht"
"Nieuweschoot";"Heerenveen"
"Nieuwe-Tonge";"Goeree-Overflakkee"
"Nieuwkoop";"Nieuwkoop"
"Nieuwkuijk";"Heusden"
"Nieuwland";"Zederik"
"Nieuwlande";"Hoogeveen"
"Nieuwlande Coevorden";"Coevorden"
"Nieuw-Lekkerland";"Molenwaard"
"Nieuwleusen";"Dalfsen"
"Nieuwolda";"Oldambt"
"Nieuwpoort";"Molenwaard"
"Nieuw-Roden";"Noordenveld"
"Nieuw-Schoonebeek";"Emmen"
"Nieuwstadt";"Echt-Susteren"
"Nieuwveen";"Nieuwkoop"
"Nieuw-Vennep";"Haarlemmermeer"
"Nieuwvliet";"Sluis"
"Nieuw-Vossemeer";"Steenbergen"
"Nieuw-Weerdinge";"Emmen"
"Niezijl";"Zuidhorn"
"Niftrik";"Wijchen"
"Nigtevecht";"StichtseVecht"
"Nij Altoenae";"hetBildt"
"Nij Beets";"Opsterland"
"Nijbroek";"Voorst"
"Nijeberkoop";"Ooststellingwerf"
"Nijega";"Smallingerland"
"Nijehaske";"DeFryskeMarren"
"Nijeholtpade";"Weststellingwerf"
"Nijeholtwolde";"Weststellingwerf"
"Nijelamer";"Weststellingwerf"
"Nijemirdum";"DeFryskeMarren"
"Nijensleek";"Westerveld"
"Nijetrijne";"Weststellingwerf"
"Nijeveen";"Meppel"
"Nijhuizum";"Súdwest-Fryslân"
"Nijkerk";"Nijkerk"
"Nijkerkerveen";"Nijkerk"
"Nijland";"Súdwest-Fryslân"
"Nijlande";"AaenHunze"
"Nijmegen";"Nijmegen"
"Nijverdal";"Hellendoorn"
"Nispen";"Roosendaal"
"Nisse";"Borsele"
"Nistelrode";"Bernheze"
"Noardburgum";"Tytsjerksteradiel"
"Nooitgedacht";"AaenHunze"
"Noorbeek";"Eijsden-Margraten"
"Noordbeemster";"Beemster"
"Noordbroek";"Menterwolde"
"Noordeinde";"Alkmaar"
"Noordeinde Gld";"Oldebroek"
"Noordeloos";"Giessenlanden"
"Noorden";"Nieuwkoop"
"Noordgouwe";"Schouwen-Duiveland"
"Noordhoek";"Moerdijk"
"Noordhorn";"Zuidhorn"
"Noordlaren";"Haren"
"Noord-Scharwoude";"Langedijk"
"Noordscheschut";"Hoogeveen"
"Noord-Sleen";"Coevorden"
"Noordwelle";"Schouwen-Duiveland"
"Noordwijk";"Noordwijk"
"Noordwijk";"Marum"
"Noordwijkerhout";"Noordwijkerhout"
"Noordwolde";"Bedum"
"Noordwolde";"Weststellingwerf"
"Nootdorp";"Pijnacker-Nootdorp"
"Norg";"Noordenveld"
"Notter";"Wierden"
"Nuenen";"Nuenen,GerwenenNederwetten"
"Nuis";"Marum"
"Nuland";"'s-Hertogenbosch"
"Numansdorp";"Cromstrijen"
"Nunhem";"Leudal"
"Nunspeet";"Nunspeet"
"Nuth";"Nuth"
"Nutter";"Dinkelland"
"Obbicht";"Sittard-Geleen"
"Obdam";"Koggenland"
"Ochten";"Neder-Betuwe"
"Odijk";"Bunnik"
"Odiliapeel";"Uden"
"Odoorn";"Borger-Odoorn"
"Odoornerveen";"Borger-Odoorn"
"Oeffelt";"Boxmeer"
"Oegstgeest";"Oegstgeest"
"Oene";"Epe"
"Oentsjerk";"Tytsjerksteradiel"
"Den Oever";"HollandsKroon"
"Offingawier";"Súdwest-Fryslân"
"Ohé en Laak";"Maasgouw"
"Oijen";"Oss"
"Oirlo";"Venray"
"Oirsbeek";"Schinnen"
"Oirschot";"Oirschot"
"Oisterwijk";"Oisterwijk"
"Okkenbroek";"Deventer"
"Olburgen";"Bronckhorst"
"Oldeberkoop";"Ooststellingwerf"
"Oldebroek";"Oldebroek"
"Oldeholtpade";"Weststellingwerf"
"Oldeholtwolde";"Weststellingwerf"
"Oldehove";"Zuidhorn"
"Oldekerk";"Grootegast"
"Oldelamer";"Weststellingwerf"
"Oldemarkt";"Steenwijkerland"
"Oldenzaal";"Oldenzaal"
"Oldenzijl";"Eemsmond"
"Oldeouwer";"DeFryskeMarren"
"Oldetrijne";"Weststellingwerf"
"Olst";"Olst-Wijhe"
"Olterterp";"Opsterland"
"Ommel";"Asten"
"Ommen";"Ommen"
"Ommeren";"Buren"
"Onderdendam";"Bedum"
"Onna";"Steenwijkerland"
"Onnen";"Haren"
"Onstwedde";"Stadskanaal"
"Ooij";"BergenDal"
"Ooltgensplaat";"Goeree-Overflakkee"
"Oost West en Middelbeers";"Oirschot"
"Oostburg";"Sluis"
"Oostdijk";"Reimerswaal"
"Oosteind";"Oosterhout"
"Oosterbeek";"Renkum"
"Oosterbierum";"Franekeradeel"
"Oosterblokker";"Drechterland"
"Oosterend";"Terschelling"
"Oosterend";"Texel"
"Oosterhesselen";"Coevorden"
"Oosterhout";"Oosterhout"
"Oosterhout";"Overbetuwe"
"Oosterland";"Schouwen-Duiveland"
"Oosterleek";"Drechterland"
"Oosternieland";"Eemsmond"
"Oosternijkerk";"Dongeradeel"
"Oosterstreek";"Weststellingwerf"
"Oosterwijk";"Leerdam"
"Oosterwijtwerd";"Loppersum"
"Oosterwolde";"Ooststellingwerf"
"Oosterwolde Gld";"Oldebroek"
"Oosterzee";"DeFryskeMarren"
"Oost-Graftdijk";"Alkmaar"
"Oosthem";"Súdwest-Fryslân"
"Oosthuizen";"Edam-Volendam"
"Oostkapelle";"Veere"
"Oostknollendam";"Wormerland"
"Oostrum";"Dongeradeel"
"Oostrum";"Venray"
"Oost-Souburg";"Vlissingen"
"Oostvoorne";"Westvoorne"
"Oostwold";"Oldambt"
"Oostwold";"Leek"
"Oostwoud";"Medemblik"
"Oostzaan";"Oostzaan"
"Ootmarsum";"Dinkelland"
"Opeinde";"Smallingerland"
"Opende";"Grootegast"
"Ophemert";"Neerijnen"
"Opheusden";"Neder-Betuwe"
"Opijnen";"Neerijnen"
"Oploo";"SintAnthonis"
"Opmeer";"Opmeer"
"Oppenhuizen";"Súdwest-Fryslân"
"Opperdoes";"Medemblik"
"Oranje";"Midden-Drenthe"
"Oranjewoud";"Heerenveen"
"Orvelte";"Midden-Drenthe"
"Ospel";"Nederweert"
"Oss";"Oss"
"Ossendrecht";"Woensdrecht"
"Ossenisse";"Hulst"
"Ossenwaard";"Vianen"
"Ossenzijl";"Steenwijkerland"
"Oterleek";"Alkmaar"
"Otterlo";"Ede"
"Ottersum";"Gennep"
"Ottoland";"Molenwaard"
"Oud Ade";"KaagenBraassem"
"Oud Annerveen";"AaenHunze"
"Oud Gastel";"Halderberge"
"Oud Ootmarsum";"Dinkelland"
"Oud Zuilen";"StichtseVecht"
"Oud-Alblas";"Molenwaard"
"Oud-Beijerland";"Oud-Beijerland"
"Ouddorp";"Goeree-Overflakkee"
"Oude Meer";"Haarlemmermeer"
"Oude Niedorp";"HollandsKroon"
"Oude Pekela";"Pekela"
"Oude Wetering";"KaagenBraassem"
"Oude Willem";"Westerveld"
"Oudebildtzijl";"hetBildt"
"Oudega";"Smallingerland"
"Oudega";"DeFryskeMarren"
"Oudega";"Súdwest-Fryslân"
"Oudehaske";"DeFryskeMarren"
"Oudehorne";"Heerenveen"
"Oudelande";"Borsele"
"Oudemirdum";"DeFryskeMarren"
"Oudemolen";"Moerdijk"
